"","1","dv_local_mean","transfers","dist_bus","dist_coach","dist_dlr","dist_nationalrail","dist_overground","dist_riverbus","dist_tflrail","dist_tram","dist_tube","dist_walking"
"E02000516",4.86998865236738,0.0205445187471067,0.385656993441965,0.0661842146930988,NA,NA,0.00062861310228674,-1.5868409382279,NA,0.168638492578801,NA,-0.0145106384789742,-0.96409424216561
"E02000517",4.01255634856868,0.189489556761894,0.154492009857877,0.0887269576220181,NA,NA,0.0221840489722352,-1.45033904961899,NA,0.153297908428468,NA,-0.0134243018077143,-0.743589369757523
"E02000518",4.17124485812335,0.302995605375483,0.059849796305925,0.0262980944553415,NA,NA,0.0378471969151047,NA,NA,0.0479197591657631,NA,-0.00850662361579471,-0.8317550002418
"E02000519",3.8410125128106,0.212580703362977,0.155110301981602,0.17536139362526,NA,NA,0.042026469290386,-1.77051007736995,NA,0.115157154616296,NA,-0.0083125740721715,-0.771884142153279
"E02000520",4.05910028898581,0.119176281489259,0.391972732515475,0.101004371549304,NA,NA,-0.022147759183645,NA,NA,0.0463398751898593,NA,-0.00851937891839161,-0.412066109133948
"E02000521",2.63510999918026,0.127084054958269,0.22856336431019,0.18056580399022,NA,NA,0.00365701046030749,0.0571917833008764,NA,0.0988725033320646,NA,0.0434894705690532,-0.295451593636766
"E02000522",2.65419884739126,0.160086005238726,0.323156326454482,0.158193149864513,NA,NA,-0.0132248889010733,NA,NA,0.0804027391019558,NA,0.0350235266247348,-0.37397951483384
"E02000523",1.54711297692664,0.289819150021185,0.295420830870262,0.178539649789782,NA,NA,0.0487585471281782,NA,NA,0.00779671153720035,NA,0.0181175924068872,0.138274992821349
"E02000524",4.14824229104693,0.15717801115338,0.0482472395484491,0.0956825205110427,NA,NA,0.042839961443208,-0.142534831346871,NA,0.155729940831351,NA,0.0271010285098652,-1.09457402415613
"E02000525",3.04754379443409,0.173768468559755,0.446989067840064,0.136267036288196,NA,NA,-0.0205098632107934,NA,NA,0.0855740266710808,NA,-0.00259747573438801,-0.405016156688487
"E02000526",0.992153475341336,0.398783039506477,0.396057874184057,0.298187134308879,NA,NA,0.151947447399748,-0.126614659301222,NA,0.00682748146056417,NA,-0.0633869853700014,0.520295413650836
"E02000528",1.37951136674139,0.243030509081123,0.326868499291667,0.155704719250843,NA,NA,-0.000559536257259619,-0.10104540348703,NA,-0.0119868650244822,NA,0.0175668546391148,0.58919279659816
"E02000529",2.5203577365169,0.149029478889942,-0.0621786408398464,0.196560316598267,NA,NA,0.0414659370724147,0.0337361213065873,NA,0.321064123514358,NA,0.0399611246654673,-0.273638249553226
"E02000530",4.93450876166862,-0.0669537682136203,-0.17862998281484,0.127509384395597,NA,NA,0.0281181909282546,0.035766467467101,NA,0.289597958826341,NA,0.0164609899289358,-0.472567860021117
"E02000531",1.82782885178989,0.256252379125657,0.216604993632653,0.146368849807834,NA,NA,0.0014707638755467,-0.122116990312462,NA,0.0651719449305148,NA,-0.00737980781286187,0.54916469535219
"E02000532",1.85348706210312,0.30733969323529,0.299562278084918,0.00384064025133178,NA,NA,-0.00437045662271165,-0.0666501303541579,NA,-0.0456555675175409,NA,-0.0063238724099556,0.394338255021471
"E02000533",1.8740044378505,0.368440390556035,0.520863015326156,0.0666968479773232,NA,NA,-0.0268479223080954,-0.0764946164188701,NA,-0.0633774922832262,NA,-0.0318022326046808,0.194233999993874
"E02000534",1.54719868137021,0.238888960574186,0.485565711985288,0.111427448785347,NA,NA,0.0211839472406301,0.0549161485723917,NA,-0.0558589914586893,NA,0.0168575979187741,0.133746711936573
"E02000535",1.79324169838912,0.246743877717177,-0.0741234429634394,0.245448120296674,NA,NA,0.0179713637622852,0.158877174191977,NA,0.189590306724034,NA,0.0402561384869029,0.201586789451305
"E02000536",2.84837336065699,0.120063280764932,-0.0114717273717811,0.201934844587511,NA,NA,0.0277874428323986,0.0104233963931938,NA,0.326533020362961,NA,0.0288742685467062,-0.263652015568005
"E02000537",1.0146270636548,0.326708172228498,0.476556710122725,0.117612791702435,NA,NA,-0.00308807291613521,-0.0388270837067027,NA,-0.0691443928849025,NA,0.00350050045138244,0.599383435017959
"E02000538",1.88850737811363,0.217938599661412,-0.277209137654223,0.334772700240636,NA,NA,0.0409393966259323,0.0878539534431359,NA,0.276545900793691,NA,0.0481876888051819,-0.0418406818591625
"E02000539",2.27480844537811,0.220474672474987,-0.0743381362502298,0.238854740738401,NA,NA,0.0067459252132836,0.0496330234035621,NA,0.237083293619618,NA,0.00659057808441907,0.506967631945683
"E02000540",0.932088776304271,0.238274445239814,0.477503942678513,0.134717263605545,NA,NA,0.00208762174919249,-0.105097351821707,NA,-0.0513275017337957,NA,0.0266691576805025,0.635069763417304
"E02000541",0.98060757007212,0.397990622053003,0.299090729626793,0.144577029043952,NA,NA,-0.00850014946802051,-0.0105440329954476,NA,0.00524065590196048,NA,0.0178314235085752,0.437562132322943
"E02000542",1.49871418541925,0.360748643296142,0.350860558265634,0.0999655414563566,NA,NA,-0.0247780372093383,-0.0375761565785772,NA,0.0133551906600001,NA,0.00585104069247326,0.371641689316303
"E02000543",1.2291759420087,0.24461587033439,0.413563762298567,0.118830573103268,NA,NA,-0.00938479177004908,-0.105385483285298,NA,-0.0320083428385321,NA,0.018746301885455,0.637322483540322
"E02000544",1.29519408722227,0.24033163814335,-0.19988103019015,0.259784888630327,NA,NA,0.041758374420238,0.0648091556345122,NA,0.276512215055559,NA,0.0522378209257774,0.472677158401025
"E02000545",2.25278617627052,0.206442552529894,0.2104730333871,0.27557138330478,NA,NA,-0.0650214698210883,-0.127971956911095,NA,0.0336566281445573,NA,-0.0465534788547912,1.13185575193351
"E02000546",3.30384090912497,0.0783649140908517,-0.288845855903033,0.236254040474661,NA,NA,0.0405157631258019,0.113410585877305,NA,0.257862556682102,NA,0.058451791324121,-0.338551108274531
"E02000547",1.58028926508407,0.270462615021026,-0.240580326533161,0.290762471590855,NA,NA,0.041906567431651,0.108588583701091,NA,0.239832592130965,NA,0.0483440998230483,0.0376751021884971
"E02000548",1.44977855034843,0.320174355289709,-0.282359359101887,0.31316069005529,NA,NA,0.0389543350944855,0.0445435071533382,NA,0.267850874822261,NA,0.0307766480733361,0.312111245392248
"E02000549",1.96130508242669,0.296136260069805,-0.271216644642371,0.26386721735122,NA,NA,0.0229933479487329,0.0906872177814239,NA,0.241419806162732,NA,0.0172936749177613,0.425010188997186
"E02000550",1.45010023952372,0.337685811343642,-0.237911722513142,0.289561718479226,NA,NA,0.0336990791859492,0.157480175777187,NA,0.117377617106593,-0.209822703956888,0.0614279858499203,-0.21453269563256
"E02000551",2.20311816209738,0.278129852880106,-0.42063794519901,0.230645798100623,NA,NA,0.0475549707994177,0.147532647188193,NA,0.221628725072511,NA,0.0443495740564248,0.00739307476920844
"E02000552",1.475279799447,0.274526558525508,-0.242685378811215,0.272685644517137,NA,NA,0.0305522296761731,0.114110018030516,NA,0.150773741833586,-0.19652277982852,0.0730955684027725,0.0705376168259902
"E02000553",1.71757784641038,0.250235317892097,-0.346591345738369,0.280606859046672,NA,NA,0.0417491572250904,0.125574599593026,NA,0.240105234561906,NA,0.066600232435404,0.115640333437568
"E02000554",0.076972555417891,0.417756264990203,0.122853884756961,0.470985280989665,NA,-0.0139006993782714,0.0680745894732024,0.0821720669042452,NA,0.290436812661616,NA,-0.0129729083639872,0.899515903887916
"E02000555",0.314101100272265,0.398863108080442,0.454894378749401,0.399356444298847,NA,NA,-0.000341343091364704,0.118643715031208,NA,0.00616326658553269,NA,-0.0219143099078272,0.622520851055118
"E02000556",-0.105891002734467,0.538777077869478,0.319425116383589,0.357594788399222,NA,-0.0161299591757186,-0.0283528558823176,-0.0719785421220392,NA,0.125749997343278,NA,-0.0259630191542605,0.888632581325326
"E02000557",0.764248158925833,0.627227975978598,0.346353219844277,0.357121328511266,NA,NA,0.0073022256553657,0.151896785139724,NA,-0.0263713687991674,NA,-0.0169075156389168,-0.306435488037151
"E02000558",0.526843992556418,0.515624944335767,0.368519256356726,0.360184267774792,NA,-0.0425069996977271,0.0376364863025872,0.0550904748417578,NA,0.0201344112206988,NA,-0.0181036993172535,0.0851743571213146
"E02000559",0.5040914963451,0.548491332924736,0.327051940437776,0.386967250279634,NA,-0.0257039201186671,0.00855791364512948,0.0341187519690126,NA,0.0362893002052442,NA,-0.0190879756269541,0.0850548903380819
"E02000560",0.178265484517565,0.577209011491335,0.334444191596766,0.376095280553285,NA,-2.40350767333754e-05,-0.0226718465518947,0.0214504322739009,NA,0.0514368717880828,NA,-0.0210908592803426,0.444021826296271
"E02000561",0.0449104453276343,0.512431128799633,0.371569231493699,0.398645284903988,NA,0.0264144582745701,-0.0331588857808107,0.0210061782705743,NA,0.0464952707814318,NA,-0.02129284580695,0.705886509789297
"E02000562",0.601923931967166,0.540671359771925,0.272060102330623,0.401349221376037,NA,-0.0614337921811477,0.0195355536926454,0.0235750399467471,NA,0.194342930455729,NA,-0.0273749210983778,0.152782770826418
"E02000563",0.252825700413319,0.498992443480807,0.269169777995609,0.43728305100912,NA,NA,-0.0252092613558325,-0.137484475922372,NA,0.24228120202849,NA,-0.0329846142894154,0.973294216377147
"E02000564",0.536473354746616,0.558328586346517,0.302186749999459,0.338797877828938,NA,-0.0374800660515954,0.0301634732531849,0.0395809266031166,NA,0.0194437076941343,NA,-0.018151463856979,0.0993461744667453
"E02000565",0.742109133962263,0.462891358502873,0.1149791962397,0.405590539427884,NA,0.134766920656397,0.0838380084738637,0.146301111588989,NA,0.226672878515402,NA,-0.0243367883445607,0.255216555877362
"E02000566",0.993303349887115,0.525067168106771,0.364119799061841,0.36242076067899,NA,-0.0719487157116477,0.0273968617820692,0.0727502959244368,NA,0.0144263922182376,NA,-0.0348222390269225,-0.185437662609595
"E02000567",0.512420540821158,0.624130051380995,0.164236136889785,0.354282117688122,NA,-0.0871096427725647,0.012080939871323,0.153289491224383,NA,-0.0109603693398228,NA,-0.0299397684293232,0.182164955623936
"E02000568",0.944664961332717,0.548254339100083,0.429576463725581,0.335285472434932,NA,-0.0791948201042267,0.00318068995623435,0.0408068079833499,NA,0.00796166230878607,NA,-0.0345533836296153,-0.146651882707081
"E02000569",0.800804722198643,0.557670991374282,0.39326851552006,0.370661960416502,NA,-0.0759410666808808,0.0200015407726847,0.0881388051203423,NA,-0.0118557032316869,NA,-0.0352216578496756,-0.0360474423539475
"E02000570",0.31031843966693,0.462286428068644,0.41007760497973,0.48057572040848,NA,-0.0144521942842505,0.014044208979675,0.0934441842094645,NA,0.0451503050051649,NA,-0.0331095840666621,0.486167886430494
"E02000571",0.538385809705609,0.493001654611237,0.416760193950312,0.451960166163973,NA,-0.0407300885559667,0.0136172013359808,0.0734177968044681,NA,0.034938646670528,NA,-0.0333116455641284,0.247338611381165
"E02000572",1.26159730643417,0.56099987073536,0.435481866722917,0.342435290937275,NA,-0.106305093488929,0.00514051925055937,0.0989597813908242,NA,-0.013850290645306,NA,-0.0426278949105408,-0.471004409364651
"E02000573",0.155898716785798,0.555130709296845,0.15805340849141,0.271268207397606,-0.865338163770842,-0.0274211950082115,0.101852950041535,0.213209871074943,NA,0.00771145547581817,NA,0.0090947555366269,0.313868008092868
"E02000574",1.12197735919611,0.608368258237272,0.386782870113669,0.266567227751304,NA,NA,0.00481565006687741,0.134093110808912,NA,-0.0462441543516072,NA,-0.0309482370523509,-0.476990711317552
"E02000575",-0.188954469050234,0.339359027688686,0.124922785596195,0.938707098543456,-0.709621062108692,0.333863766778775,0.176712634132708,0.158942025485558,NA,0.0429268838950479,NA,0.013660166415046,0.847290604735962
"E02000576",0.57092052297436,0.386033137445678,0.24413500695306,0.4487880185535,-0.947381342118618,0.103826495914248,0.173479365430861,0.23656062698473,NA,0.0152780881732752,NA,-0.00260454880073785,0.178789235102531
"E02000577",1.61393167921753,0.306801564580716,0.838480547888698,0.363754968503366,NA,NA,0.0940803185284011,-0.302283791582192,NA,-0.0151797084549396,NA,-0.0817660070290956,0.0975106772657833
"E02000578",1.34006806953649,0.366815426458223,0.650426489315205,0.439088335134224,NA,NA,0.0485939627212212,-0.244655828867579,NA,0.004181599473226,NA,-0.0874606098780741,0.387428013793208
"E02000579",1.76203880628845,0.267357752215488,0.612766451444683,0.496101207898542,NA,NA,0.235731344158453,-0.167451748658454,NA,-0.00537967260848908,NA,-0.0844221453054235,0.00788240643316349
"E02000580",2.47197594322902,0.189332475289698,0.373420358300105,0.548391103158702,NA,NA,0.289679680981972,-0.141917214113837,NA,0.011438167599686,NA,-0.098411513557918,-0.315855398903256
"E02000581",1.97822373397811,0.24545425810262,0.540672078028896,0.525704130461537,NA,NA,0.248905904751288,-0.159945991683584,NA,0.00423820132210266,NA,-0.0833995749688499,-0.128447579962293
"E02000582",1.45057389089583,0.450265937697135,-0.208198634398248,0.48384039204041,NA,NA,0.270229345326808,0.0329068229484368,NA,0.0390911146636277,NA,0.00558888949210359,-0.49461858361203
"E02000583",1.63592104490815,0.29332922549656,-0.00167639281224137,0.610049337967716,NA,NA,0.280687591235274,-0.096449270751677,NA,0.00962004109340746,NA,-0.0239484770671907,-0.255963096810537
"E02000584",1.94473311128417,0.393662921791893,-0.0979254343565701,0.510782623863439,NA,NA,0.271162591485163,-0.0855098868630519,NA,0.0248124975619102,NA,-0.0223030137634905,-0.702596109205142
"E02000585",0.398941915762793,0.464659749457089,0.0583487067203526,0.65134858711155,NA,NA,0.245202097481284,-0.117527570511752,NA,0.037207897350075,NA,-0.0156405928555892,0.391333209100966
"E02000586",1.40178356317748,0.472463199830842,-0.34844600007032,0.624761480910694,NA,NA,0.313473694843432,-0.0424695371415854,NA,0.0739768393092583,NA,0.0217380916995643,-0.675111127193672
"E02000587",0.218424440815357,0.479901947556987,-0.155451116947808,0.659763029264523,NA,NA,0.289397050376635,-0.0280876404147929,NA,0.0248055394073643,NA,0.0162248314915777,0.388975787198201
"E02000588",1.36277095498032,0.354205518179513,-0.3306565668773,0.697107738563768,NA,NA,0.380516435476754,-0.0968810920895426,NA,0.113095954218161,NA,0.0284743787570703,-0.65976985375613
"E02000589",0.975772552135845,0.46656441256945,-0.205676223588432,0.669297040832955,NA,NA,0.292015991956881,-0.118661003698073,NA,0.102806616249479,NA,0.00556981841426508,-0.317816625946261
"E02000590",1.42258161399696,0.453288349419583,-0.313031746888141,0.613879410211836,NA,NA,0.318667124140524,-0.0435526776236377,NA,0.0826977127151602,NA,0.0190878743130328,-0.675840398556509
"E02000591",0.821371757643956,0.413723820866943,0.0176788273402385,0.619667154128528,NA,NA,0.304661212675394,-0.100199919152472,NA,0.105306445661146,NA,-0.0294537525424094,0.0696158864401549
"E02000592",1.11740238540134,0.447957496456786,-0.287110072165025,0.657294322961782,NA,NA,0.327641430213084,-0.0400498592856578,NA,0.086273036092733,NA,0.0220537983983464,-0.512130341979809
"E02000593",0.699859695829379,0.450065446876248,0.0400981880340972,0.582953162319963,NA,NA,0.272213197417768,-0.0998831506095305,NA,0.0636392410490205,NA,-0.0236701750222105,0.12483533341811
"E02000594",1.81372903393088,0.398964528645861,-0.17137447916822,0.581018744817393,NA,NA,0.292860583969178,-0.159438208496566,NA,0.0570311103125133,NA,-0.0244839471810551,-0.531332889919387
"E02000595",2.56134711555143,0.181512257445285,0.493268660078241,0.69219334236159,NA,NA,0.222865450453113,-0.218921358914989,NA,-0.039837111315487,NA,-0.120209149926333,-0.103352806818306
"E02000596",1.70768977953969,0.338666870322903,0.529385199218367,0.592277467286847,NA,NA,0.029799238521523,-0.22037097924435,NA,-0.0590716002725635,NA,-0.090101886516713,0.255137035060895
"E02000597",-0.866327377991563,0.437059229489247,0.495510333662933,0.627036280308394,NA,NA,0.0447560937171138,-0.123956842812812,-0.182859813743421,-0.0790839780622937,NA,-0.0357819155392448,1.42369331806701
"E02000598",-0.264932795884336,0.423171524479522,0.376245376128256,0.390955856365812,NA,NA,-0.0503928094394038,-0.141665680345018,NA,0.0490763153511506,NA,-0.000198918169765317,1.55210056125258
"E02000599",2.06756445830555,0.203854236778947,0.0749328611409234,0.310652505866772,0.905839362912029,NA,-0.025994960260803,-0.0687587551020812,NA,0.098512231394646,-0.133891228430719,0.0654735510693022,0.267214060904147
"E02000600",0.14577760940236,0.389234508675795,0.803685419983731,0.302377594713066,NA,NA,-0.0168703935992188,-0.345500361752891,NA,-0.000106393485212739,0.215113262926602,-0.00609210551624215,0.786391912894301
"E02000601",-0.437125539118916,0.354351934605308,1.23717941203788,0.34336116256678,NA,NA,-0.0407054715712881,-0.328057153553831,NA,-0.0327153829203408,-2.80797807364917,-0.0573177189588826,1.40021133948963
"E02000602",0.0196830862725007,0.362022916156646,0.92592577470473,0.253120553166578,NA,NA,-0.0298471521309308,-0.345046389805789,NA,0.0104453956267556,-1.79995184773198,-0.0139181353795478,0.970663039242654
"E02000603",0.88303632970961,0.399054385759794,0.37321517986089,0.332430149693969,1.28933376448721,NA,-0.0280860236704137,-0.255444938813105,NA,0.0231775330761751,-0.213302790275045,-0.00365614283009662,0.503181722579801
"E02000604",0.661804328903288,0.168825103160716,0.773279717718636,0.693813214356758,NA,NA,-0.00792244729186747,-0.048422766127159,NA,-0.0658838569301745,0.0334177769873627,-0.076954594720885,1.15659105852965
"E02000605",-0.48480785116847,0.349827598710133,0.744436301438737,0.391192986390218,NA,NA,0.0146784884832787,-0.121053810927311,NA,-0.00950773097263066,-2.24297093619139,-0.0372213546552023,1.1242860940382
"E02000606",-0.080882185743162,0.112787926724871,0.766279796559386,0.798026012817461,NA,NA,-0.00630127843267692,-0.0714470784071473,-0.142337323055478,-0.0986159317990732,0.140322595467097,-0.0512442267707059,1.60935810494985
"E02000607",1.4092280933391,0.151708672351103,0.605366087019904,0.55157232037177,NA,NA,0.00412412637980574,-0.203498838437983,NA,0.00930560089808675,-0.198846913324842,-0.0279563331763298,0.186422580027793
"E02000608",0.440269376112473,0.106040867685885,0.90902520569774,0.877268922360478,NA,NA,0.00871062798559713,-0.162537350008606,-0.165342343979778,-0.170704420500489,0.0359700749495653,-0.0910925321497878,1.35838934896331
"E02000609",1.41346138514788,0.33793707106265,0.167205685021846,0.348821712626881,1.34988697768098,NA,-0.028289091396984,-0.147071692712903,NA,0.0521710666618291,-0.109457358663621,0.0190774458526005,0.280621830696524
"E02000610",-0.100281260165066,0.102400099516615,0.889680646433823,0.827542353342775,NA,NA,0.0310221952445421,-0.221867026794282,NA,0.00253328196627115,-0.0657726776833976,-0.0307207587456086,0.623878905609793
"E02000611",-0.128365535377229,0.222325436595933,0.688663335426634,0.555758622361246,NA,NA,0.0374386495648693,-0.3360679303655,NA,0.0231506616729775,-0.0981648938306973,0.00618419506699361,0.335512512284468
"E02000612",1.03765136486757,0.269157151452963,0.969613016823875,0.294301275157892,NA,NA,-0.0522285220591488,-0.239856420800556,NA,-0.0490538658398509,-0.346108495894528,-0.0493580581383675,0.632629093173529
"E02000613",1.65190959280168,0.198402773849473,0.570549701128385,0.55655666661359,NA,NA,-0.0046274391895985,-0.279761955056124,NA,0.00984645300422801,-0.221333765780824,-0.0283535196510817,0.039688314555543
"E02000614",0.188805502941425,0.373518799881082,1.04846908488872,0.299786247466525,NA,NA,-0.051013265730607,-0.285009376616264,NA,-0.0313273546450084,-0.0885057362305168,-0.0477949299118125,0.99675450123095
"E02000615",0.656724828020546,0.2906723645151,0.740374084428686,0.536098538262737,NA,NA,-0.0285022596373682,-0.391236458079577,NA,0.00276000695621384,-0.351939080569248,0.00021398497378564,0.401791694926597
"E02000616",1.5775313545755,0.299986036674504,0.564865220647834,0.358752121478472,1.19404623077176,NA,-0.0251409910283631,-0.364994508247604,NA,0.0499920810910826,-0.3164698876783,-0.0257837966597485,0.3173059660427
"E02000617",1.61331501717492,0.30499029446873,0.598771247116578,0.48954510925414,NA,NA,-0.0444773878079076,-0.419719535409806,NA,-0.00398417932901501,-0.371284434070816,-0.00280809060150798,0.11506968948683
"E02000619",-0.488815535446317,0.274378152674248,0.620846044025409,0.76557340452977,NA,-0.469368819854297,0.204912196643378,-0.437895467825789,NA,-0.0847612263943644,NA,-0.0494812194068945,1.50884284859355
"E02000620",-0.473086117707879,0.335562969292273,0.509455632784729,0.70263809130872,NA,-0.413889726498404,0.156065634843007,-0.397531581291224,NA,-0.0807006603480923,NA,-0.0442991993050165,1.48555934205611
"E02000621",-0.27962948794683,0.427070014009489,0.167303576460636,0.616087663480756,NA,NA,0.190852019242386,-0.327893173869264,NA,-0.00869861298155036,NA,-0.00840190631557356,1.08202660188257
"E02000622",-0.644400894320489,0.212572663693406,0.301621511319234,0.944204051857917,NA,NA,0.254971820738593,-0.539599670376914,NA,-0.018544618233855,NA,-0.00492394082611236,1.54774589449734
"E02000623",0.035179853607277,0.281004818593072,0.372630730645377,0.75836434908916,NA,NA,0.201537526505318,-0.368125304595377,NA,-0.0350157660703549,NA,-0.0346702401024468,1.00728154187288
"E02000624",0.37734890764321,0.316060957268444,0.615125913003693,0.578983949086765,NA,-0.775806702023656,0.0969907693525652,-0.446211768062442,NA,-0.116452871029907,NA,-0.078603018921432,1.26504729326775
"E02000625",-0.0214184270762156,0.362979773250947,0.377057973072168,0.571042344568142,NA,NA,0.149565043036596,-0.352239503918283,NA,-0.0676814885156678,NA,-0.0480410543586505,1.38086891812596
"E02000626",0.40359688834996,0.479233175317866,0.700961795418546,0.280978420395311,NA,-1.23067434756045,-0.0356882315996363,-0.0951380987552761,NA,-0.127918693336741,NA,-0.0707774628894618,1.02927886502916
"E02000627",-0.761632709197357,0.358623264955336,0.628793860616367,0.743566960106766,NA,NA,0.0963625902016889,-0.428769547736145,NA,-0.122231841485055,NA,-0.0557612190048469,1.94253942201445
"E02000628",-0.375272606618118,0.32463118760935,0.650216115457982,0.727408774284727,NA,NA,0.106726511813343,-0.402993592107976,NA,-0.101776730296423,NA,-0.0567015017902225,1.68271913083639
"E02000629",-0.232283015584366,0.296670460839438,0.670899809659634,0.803546633643463,NA,NA,0.157930391274766,-0.453971473111188,NA,-0.112277587069877,NA,-0.0571030521248351,1.33003495274933
"E02000630",1.04520014040327,0.267361516160781,0.412722071628963,0.574790473045775,NA,NA,0.0606206907426946,-0.347410389605844,NA,-0.120497174455357,NA,-0.0786329353146946,1.20077147601045
"E02000631",-0.22668884935621,0.406018597577685,0.731628869087215,0.638918729683295,NA,-0.620591357020635,0.0723310469966793,-0.0715425476134872,NA,-0.0891016359111003,NA,-0.0556638853039528,1.21047029584405
"E02000632",0.216939346865188,0.365871295584845,0.613487004061609,0.598718442823553,NA,NA,0.0421151640118974,-0.394181043613257,NA,-0.115538101057034,NA,-0.0728786225465793,1.35653741888285
"E02000633",-0.582975977169583,0.326608712507352,0.51409338678003,0.837698575103611,NA,NA,0.150552836036208,-0.52928440532229,NA,-0.0748011170773495,NA,-0.0379884837088209,1.70407265940426
"E02000634",0.22633801257479,0.393546295177797,0.50463935743049,0.532471783485608,NA,NA,0.0838200617085075,-0.350922857519744,NA,-0.106147519532798,NA,-0.0695525126604746,1.34213403764313
"E02000635",0.620531068831981,0.280772677089219,0.683588248178473,0.632781008232952,NA,NA,0.114968220402069,-0.413781830848656,NA,-0.1112298711172,NA,-0.0681586706734168,0.874573988884177
"E02000636",1.20586011903385,0.177943733496034,0.721178529520432,0.488198287509145,NA,NA,-0.0151581367839179,-0.430952977027054,NA,-0.127048861478291,-0.395297953448965,-0.0821939712863535,1.06842442738231
"E02000637",0.591023546162844,0.238465468909889,1.04187729550332,0.36739065292603,NA,NA,-0.112964935452375,-0.259125671922698,NA,-0.145277600856873,-0.324807195291433,-0.0944516160984865,1.43077612298651
"E02000638",0.289388422926481,0.373832463809913,0.783976257644186,0.436265071336854,NA,NA,-0.0831960543883122,-0.200573196985875,NA,-0.124985447188744,-0.313805354102218,-0.0647084131352234,1.2936534851508
"E02000639",0.782696192595251,0.288035851493434,0.794890944326584,0.390433243233812,NA,NA,-0.0574325816037955,-0.249400002367837,NA,-0.106914195522328,-0.333046913080414,-0.0561106641490802,0.911831221869528
"E02000640",1.06599293407605,0.203200961276251,1.23328567729599,0.324327406368702,NA,NA,-0.119814361056973,-0.444232522708294,NA,-0.173889384497807,-0.615729845500001,-0.141052054602944,1.54706313429477
"E02000641",1.56150362500494,0.34559638488633,0.536800210170966,0.346172716636013,NA,NA,-0.0655767853163368,-0.11044280023465,NA,-0.0815655620182867,NA,-0.045689093445159,0.176865292871778
"E02000642",1.50413781305634,0.482265957634411,0.293180311471382,0.329129174608643,NA,NA,-0.0125515045169328,-0.0476903382323322,NA,-0.038098630664236,0.40698275628972,-0.0300003366268063,-0.223976158442439
"E02000643",0.732211584086265,0.417317905709559,0.352614663376643,0.502861144056246,NA,NA,-0.00519451358255768,-0.191919749459268,NA,-0.0280053343639312,0.437398742285923,-0.0122824610040431,0.356955171628581
"E02000644",1.52815595731336,0.454848841663877,0.13464143755775,0.505062520938794,NA,NA,0.0103754163913436,0.00361476657783629,NA,-0.0221712920110874,0.334134475341984,-0.0127997212306632,-0.176371696766688
"E02000645",1.84853207475958,0.338201180808994,0.147559733116604,0.568840263642593,NA,NA,0.0133035084305744,-0.0345284871651573,NA,-0.0258344789327805,0.252349995892626,-0.0144252211337356,-0.0249790919421613
"E02000646",1.35487822557515,0.335645480233552,0.382073542177852,0.409771031512408,NA,NA,0.0120187741764058,-0.0501816020803873,NA,-0.0379548985938079,0.456678753843693,-0.0151389068365654,-0.257941786048344
"E02000647",2.25890004103526,0.167976349547074,0.203929736683259,0.45079688003148,NA,NA,0.0802390898576012,-0.00356374019326219,NA,-0.0512224684931965,0.313254794159091,-0.0172665350574399,-0.27324968186969
"E02000648",3.1710409177465,0.174149995384959,0.239278081375759,0.243806521836453,NA,NA,0.00938764334509123,-0.0143524726057016,NA,-0.0876395853970394,0.167730266209682,-0.0567593408321918,-0.136778790951624
"E02000649",0.15025655066917,0.572395027029588,0.409665746122599,0.464300642035445,NA,NA,0.00220467350389483,0.0462327278083889,NA,-0.0468427933001547,0.388704540102905,-0.0152320662770136,0.377317279821956
"E02000650",2.43512543260798,0.269514703235062,0.252656652370861,0.480760481631089,NA,NA,-0.0481054787977211,-0.102112821870438,NA,-0.057545820492659,0.0793954981707544,-0.00690300855953306,0.397930350899383
"E02000651",1.89414124605513,0.32521384651845,0.382151275301479,0.279941463874572,NA,NA,0.00392856886842392,0.0791162140471556,NA,-0.05050084769964,0.35580770460814,-0.032361125419352,-0.315214715374482
"E02000652",1.5044465856968,0.300184960843421,0.46078005797664,0.289581375613715,NA,NA,0.00976789599396182,0.121581052774828,NA,-0.0385416205988646,0.184173986618317,-0.0220931113756636,-0.235480621719088
"E02000653",0.498691868744356,0.252042116244525,1.05678779410195,0.654932984236514,NA,-0.150663278434481,0.129383018774807,-0.0190974664317941,0.750660287263045,0.115096926304925,NA,-0.0777028044735601,0.178123603875628
"E02000654",0.377902572595919,0.117409001334456,0.80728007226227,1.08207224054243,NA,-0.0832658088495666,0.145055918711268,-0.0170413802857451,0.753860124872638,-0.0337612516503352,NA,-0.0562963893461929,0.536389284708264
"E02000655",1.93475282468665,0.201134740325789,0.988640391576923,0.39658904860381,NA,-0.276502811536751,-0.0623663221323491,-0.145433717725696,0.490952277028447,0.0568952450952753,NA,-0.0923824526501864,0.22033285344139
"E02000657",0.759311227585497,0.254846491298844,0.711020841764053,0.618965325902691,NA,-0.179862305066115,0.133165540810045,0.00350331916624945,0.805094147057456,0.158641731488417,NA,-0.0562300518467073,0.030466261700703
"E02000658",1.16698229853808,0.279389050026346,1.0851300145728,0.426712556471316,NA,-0.309277975978776,-0.0207979255666982,-0.104144826617602,0.587333560500518,0.00676962725812503,NA,-0.0901117970457923,0.256629827045339
