"","1","dv_local_mean","dist_bus","dist_coach","dist_dlr","dist_nationalrail","dist_overground","dist_riverbus","dist_tflrail","dist_tram","dist_tube","dist_walking"
"E02000516",5.85685315730325,0.296365784100377,0.286515061304792,NA,NA,0.0421898074782307,-1.79553991766487,NA,0.272348261370131,NA,-0.01528849725063,-0.40836524722872
"E02000517",4.42508776063336,0.398095576520539,0.316340748520357,NA,NA,0.0514906020574208,-1.59252300065524,NA,0.224503044031309,NA,-0.0360309233421133,0.33493770442031
"E02000518",6.36283933109558,0.336995536947703,0.227159732508485,NA,NA,0.0329517506576341,NA,NA,-0.057968304762209,NA,-0.0372072776485883,-0.569184520681315
"E02000519",4.85235600289462,0.404244459991807,0.498208851486584,NA,NA,0.0274457187586822,-2.06280905960098,NA,0.201603041558636,NA,-0.0597860526388963,0.422674588750899
"E02000520",3.8521304758422,0.247551932766866,0.555421377121863,NA,NA,0.022059058824894,NA,NA,0.000873148047132288,NA,0.0154449562232903,0.998445838424171
"E02000521",4.86159324712745,0.255397026407045,0.401621717984126,NA,NA,0.0208233171235986,-0.290545617164424,NA,-0.00521179439142166,NA,0.0561996501073233,-0.330281867504073
"E02000522",4.52157743245677,0.287100163206272,0.428817842255551,NA,NA,0.00805607171522163,NA,NA,-0.0142834770689205,NA,0.0482788427143385,-0.194028300402605
"E02000523",2.03364263494567,0.408277442557583,0.418884326517103,NA,NA,0.0722957214332418,NA,NA,-0.0650363514273698,NA,0.0344044459092651,0.799030779623682
"E02000524",6.3301034460154,0.216679494983115,0.349787164886888,NA,NA,0.03632989556437,-0.544743496597083,NA,0.195496185887517,NA,0.0166791967216714,-0.396530985304279
"E02000525",3.97834490301472,0.323146784245756,0.467903673563568,NA,NA,0.0296850762312175,NA,NA,0.116852735940664,NA,0.0219520308471733,0.170030254501368
"E02000526",-0.510366067237476,0.699024829408949,0.391946084873795,NA,NA,0.164494212686825,0.363081658300311,NA,0.0680232644555691,NA,0.00271388843937054,1.25711540531817
"E02000528",3.21308165000809,0.330283515639424,0.523604767752893,NA,NA,0.0774427688453996,-0.0970506559429475,NA,0.0298293198875194,NA,0.0392395754939476,0.0409642159483093
"E02000529",4.4324785499848,0.258432400893475,0.344836738951478,NA,NA,0.0453707376027672,-0.0989554303652934,NA,0.263815749495206,NA,0.0559981963541261,-0.353932487471016
"E02000530",6.62346471256572,0.215627854618827,0.300898861882356,NA,NA,0.0125204295738493,0.0659218558180734,NA,0.283597085937303,NA,-0.00633716410266386,-0.247550158470403
"E02000531",2.0846788074831,0.525066225221704,0.312996986986714,NA,NA,0.0226491498017447,-0.165146216951685,NA,0.177620404044397,NA,-0.00947834939358368,0.663564913903443
"E02000532",2.46248874397439,0.479911851208548,0.226274717997526,NA,NA,0.0432422410868058,-0.0404721901573802,NA,0.029565457768516,NA,0.012836320677526,0.311725196610182
"E02000533",2.66220752948604,0.56023386600163,0.173790427360843,NA,NA,0.0576897605877996,-0.0813549238424831,NA,0.014245043972499,NA,0.00201542353526274,-0.10083464920215
"E02000534",3.08195314797534,0.383211133193858,0.339116557052159,NA,NA,0.0680254586025479,0.0506343960831223,NA,-0.0518735676752591,NA,0.0282809925732872,0.0956034054857936
"E02000535",3.33382763197147,0.363674177339255,0.430283162279381,NA,NA,0.012728400400972,-0.0773374073486651,NA,0.0719561308699531,NA,0.0219790322113418,0.384356686849374
"E02000536",4.23569901691647,0.262661165651116,0.39365896826146,NA,NA,0.0305512256802228,-0.104986958306764,NA,0.261098998969492,NA,0.0490135045659033,-0.143953144392903
"E02000537",2.59707773937242,0.486455951900671,0.290282314332806,NA,NA,0.0679005400273579,0.0115110016598843,NA,-0.060583911971421,NA,0.0273298259044952,0.00739082266855468
"E02000538",3.08191008355458,0.279594624550681,0.557553081933109,NA,NA,0.0227923700296726,-0.0484829600219391,NA,0.193201185984612,NA,0.0375370928283965,0.390686501322811
"E02000539",4.88273072193719,0.303452807355351,0.524415649640784,NA,NA,-0.0481661815144693,-0.111727368539584,NA,0.302860014447069,NA,-0.059278696616322,0.981251161295473
"E02000540",2.42696354018357,0.359128283419131,0.433998453110629,NA,NA,0.0870109361764464,-0.0536048242965168,NA,-0.0349935071243897,NA,0.0731931410912578,0.257291781536866
"E02000541",2.7193820076738,0.4382645822946,0.357198839927797,NA,NA,0.0326118844288894,-0.0292584263570617,NA,-0.0801215217682018,NA,0.0468984549393384,0.314194447128411
"E02000542",3.81959252647157,0.391482461774488,0.294457462636416,NA,NA,0.00584116795507542,-0.0606379081115775,NA,-0.0715933291389319,NA,0.0263814888965332,0.273947593006307
"E02000543",2.53569878580981,0.373760460606477,0.412222762840291,NA,NA,0.069851405937321,-0.0654316688348304,NA,-0.0354782002377954,NA,0.0633875865368603,0.318335753928644
"E02000544",2.76854113295868,0.279453240272178,0.423571135624871,NA,NA,0.031887201444495,-0.0162364917713784,NA,0.217107535711645,NA,0.0490976658440274,0.859909323323725
"E02000545",2.13444106982727,0.508661354315458,0.837567862095367,NA,NA,-0.122520693955627,-0.301030826814403,NA,0.182152569599273,NA,-0.0596535785967678,2.14741617388857
"E02000546",4.37302073189835,0.188997490822743,0.491634520912733,NA,NA,0.017015164787302,0.0662706102316286,NA,0.216537411935961,NA,0.0538404913349386,0.347443287414146
"E02000547",2.74330143389566,0.280650545421653,0.524522466636785,NA,NA,0.034131571902263,0.0638901526466183,NA,0.17108016237952,NA,0.0421566301338328,0.635184978395208
"E02000548",2.99636159821554,0.376060804873795,0.562794980526128,NA,NA,-0.000529520485139298,-0.128474873687724,NA,0.205191434919705,NA,-0.00991622465436326,0.746266004856403
"E02000549",4.02051326377769,0.33005937587283,0.611240581771969,NA,NA,-0.0383314777830188,-0.0741280537326937,NA,0.374951183564618,NA,-0.041427480587424,0.96163533512153
"E02000550",2.1889255436668,0.511570028738962,0.487523024714669,NA,NA,-0.0178960930198267,0.0682454749593956,NA,0.0606652625613618,-0.639530996997236,0.0308857754029836,0.170886829217687
"E02000551",3.57396985120355,0.364735536589583,0.560293683075142,NA,NA,-0.020469245412378,-0.0344913818908514,NA,0.351015077355923,NA,-0.0155374803467987,0.706706261718783
"E02000552",2.55785405034385,0.450241559617409,0.43983356193728,NA,NA,-0.0355463834662583,0.0238418740086097,NA,0.0979269108509157,-0.625600500530222,0.0514866217934709,0.573808551557851
"E02000553",2.57530929798385,0.418559194935448,0.415389242515659,NA,NA,-0.00585247087552737,0.0314179881381298,NA,0.114918929677423,NA,0.0499226568459179,0.712246859975417
"E02000554",0.645850556598414,0.336563443690201,1.10176865513899,NA,0.0844662023199572,0.138496131675843,0.161394461188125,NA,0.483617486748598,NA,0.00323846119105299,1.15997129928458
"E02000555",0.683142931857251,0.671811741844609,0.769308682060955,NA,NA,-0.00188115885066989,0.125800859030743,NA,0.0295184341551308,NA,-0.00821616416697332,0.588587896437448
"E02000556",-0.148198356186191,0.405955833291993,0.998807348663573,NA,0.250387454083346,0.032765756655932,0.112551578069807,NA,0.097663563451291,NA,0.00876450564759312,1.80296782897534
"E02000557",1.22009876319241,0.784948622171285,0.590253768471862,NA,NA,-0.0118316175717088,0.109436679805124,NA,-0.00534161508062425,NA,-0.0301452757547489,-0.262108546386292
"E02000558",0.464701727520528,0.531253524812306,0.904187843809283,NA,0.0904608719153445,0.118250361253119,0.146812345723608,NA,0.0355647918968988,NA,0.0142153200780088,0.613500466274597
"E02000559",0.523265878908402,0.550354384274004,0.865244974380197,NA,0.0997852477893901,0.0805635940674683,0.125422565773084,NA,0.0557714939084523,NA,0.0125902086198599,0.564603255538518
"E02000560",0.465291354642365,0.598707689379221,0.790688989646414,NA,0.0986743237039811,0.0396630132432316,0.159733665096319,NA,0.0260338202515117,NA,0.00125841179619998,0.719164211195229
"E02000561",0.137667150154811,0.523285852689775,0.861275322887058,NA,0.160806207021927,0.033592867465974,0.0743308473905559,NA,0.0542009490952709,NA,0.00829903092878659,1.33090079768756
"E02000562",1.3291677643482,0.589315713772409,0.827870765868287,NA,-0.0403805559015129,0.0441939317376171,0.10158710538704,NA,0.126710188682153,NA,-0.0347246966998866,0.320608924913271
"E02000563",0.47938701898173,0.43846905862911,1.00554494628809,NA,NA,0.0556107981892888,0.0141861476606371,NA,0.238317140846388,NA,-0.00582176884243647,1.54229509727769
"E02000564",0.782833344010116,0.602751315351391,0.709877926296385,NA,0.0515882220706255,0.0886312013646899,0.0727399113654362,NA,0.0415402323129578,NA,-0.00201390658410694,0.35068437235164
"E02000565",2.13030772082503,0.467943282703534,0.877125250697788,NA,0.100268864780521,0.114624224068819,0.139079883458672,NA,0.151847173182195,NA,-0.0447598238111416,0.219951810050761
"E02000566",1.49861838054377,0.618777155864111,0.761705118338045,NA,-0.00207614350911019,0.0756628550466592,0.0863443902516116,NA,0.0414594673723543,NA,-0.0220129042291748,-0.165119322451973
"E02000567",1.92656781213234,0.464578577777226,0.955172109316549,NA,-0.0529642046644339,0.0604513085180845,0.17214558992379,NA,0.00266254306746486,NA,-0.0529301581603109,0.570125947347021
"E02000568",1.14610016693134,0.656648870774835,0.775866862361989,NA,0.00266241022946242,0.0701447144118569,0.0921986537563987,NA,0.0237897212121582,NA,-0.0145638290084295,-0.0336006586710104
"E02000569",1.64926483608267,0.596577256093622,0.794939379426625,NA,-0.00405458789463408,0.0666641670872579,0.0897807701612892,NA,-0.00924517238331382,NA,-0.0372611305158375,0.119864182360763
"E02000570",1.47432304427472,0.483798530958648,1.00350110539812,NA,0.0651619004496053,0.056211974436864,0.074689741090592,NA,0.0450203748430315,NA,-0.0365316107573659,0.73276747843455
"E02000571",1.90228666488292,0.464809590260011,1.06705350715736,NA,0.0353575428786445,0.0700994161705744,0.0358125581879813,NA,0.0850624252657015,NA,-0.0431094161853547,0.46315858049023
"E02000572",1.44780354069273,0.636566568269265,0.834482452250901,NA,-0.00730734559312476,0.0640837149748313,0.0898270743170811,NA,0.0351044152251744,NA,-0.0349051451436032,-0.091141686775421
"E02000573",1.01148204202077,0.582598250540978,0.676141908155099,-0.0132384661477698,-0.0290739198296989,0.0911261704944134,0.160831892377752,NA,-0.0207023644151207,NA,-0.0154967740036875,0.534698612584132
"E02000574",1.28902814484688,0.786140506246122,0.50177645602668,NA,NA,-0.00556456139843057,0.101578825469899,NA,-0.0179410852168029,NA,-0.0365958463853072,-0.330944375883662
"E02000575",0.962635863834186,0.38504362429197,1.20889689929302,0.228883173945596,0.209655615983495,0.151632548002176,0.157257000923783,NA,-0.00300710178135103,NA,-0.0145331130384018,1.16883352982619
"E02000576",1.94870568029042,0.448235162209034,1.08631889039241,-0.0378535220532773,0.0602439482107244,0.139464586305357,0.182498771433288,NA,0.00750281506374546,NA,-0.0342906787448613,0.164851225066446
"E02000577",0.950789283775847,0.620846741444797,0.455946837263247,NA,NA,0.185971344675666,-0.0476077550197705,NA,0.104386895360374,NA,0.00289227950801546,0.449870932868151
"E02000578",0.294943221689106,0.710892921406018,0.568380079720492,NA,NA,0.0833698448714585,-0.096518610647222,NA,0.100945937060167,NA,-0.02561212508521,0.960677829118241
"E02000579",0.896243357881065,0.635986556756554,0.53882889364653,NA,NA,0.240695914668314,0.484081027427473,NA,0.0747047867822066,NA,-0.0145555492474106,0.198030581702417
"E02000580",1.81749678525446,0.582913598458496,0.544432582656092,NA,NA,0.237354602697819,0.456256719566956,NA,0.0452362107327526,NA,-0.0474164721326907,-0.0848946953250461
"E02000581",1.1168503812209,0.621607773447725,0.558270323837573,NA,NA,0.240543406977257,0.475981098641967,NA,0.0788325079093831,NA,-0.0159834086862333,0.106099517634758
"E02000582",1.50119428773869,0.62533354186054,0.565386532395194,NA,NA,0.170419093970944,0.320321122352652,NA,0.0296299198072412,NA,0.000116942934134176,-0.198941308280244
"E02000583",1.34399019573994,0.575733816012011,0.705857125320105,NA,NA,0.205967510208357,0.431665197565787,NA,0.0115463077062834,NA,-0.0130572101152871,0.171042477868456
"E02000584",1.93371212402083,0.652346801571053,0.518762063625861,NA,NA,0.171487360108913,0.41902261205203,NA,0.0270963421715531,NA,-0.0377234409962919,-0.430796161311596
"E02000585",-0.253481333135717,0.728197013882665,0.687577738741652,NA,NA,0.171473905929926,0.178769835368791,NA,0.0380018011602202,NA,-0.00382692796763346,1.05680914152962
"E02000586",1.60511484111462,0.608367228895767,0.612502135960208,NA,NA,0.247768800718677,0.442240714602492,NA,0.0679017395867536,NA,-0.0198044575850042,-0.350584553423838
"E02000587",-0.554746030767088,0.716128259073639,0.671283637531978,NA,NA,0.176893288888048,0.467715923956104,NA,0.039367932657589,NA,0.00500882623902735,1.27106648421927
"E02000588",1.35989254879872,0.529516952812334,0.679030991537506,NA,NA,0.321845988898479,0.204133218106466,NA,0.0862760573080416,NA,-0.00114604867746087,-0.225838508896172
"E02000589",0.965791018812529,0.527464834940768,0.796988621619526,NA,NA,0.309624480240098,0.184274667593834,NA,0.119454778430297,NA,-0.00633878401445413,0.204063598232393
"E02000590",1.50172319373142,0.566954666262768,0.61639879431261,NA,NA,0.282188668108823,0.46582999730298,NA,0.0717476875817693,NA,-0.00661225968517445,-0.308740693808077
"E02000591",0.887612743259717,0.49659287590947,0.738108069589702,NA,NA,0.356373332069268,0.262309692149458,NA,0.108422215946762,NA,-0.00492641916616364,0.337050615002701
"E02000592",1.07746861946827,0.578846020059884,0.656699578706555,NA,NA,0.277851683918203,0.472515449443702,NA,0.0595499268467837,NA,0.00585911220921425,-0.0766386003962166
"E02000593",0.804813193408984,0.548226118809074,0.675482967783205,NA,NA,0.318484122381885,0.255339621254528,NA,0.0642078128038503,NA,0.000400142084462925,0.30006545142714
"E02000594",1.0274753016525,0.719976060014373,0.440292935113127,NA,NA,0.158807372287889,0.0387127111656516,NA,0.0436250916254841,NA,-0.0352942604660104,0.319840029167778
"E02000595",2.27467192483498,0.672353847714616,0.590442943430439,NA,NA,0.135632374624935,-0.045543282411998,NA,0.0553703629131816,NA,-0.073921977394959,-0.0132540995000407
"E02000596",2.2515197924868,0.591602588253471,0.682827756560867,NA,NA,0.0876662401348165,-0.0462799177285496,NA,0.0101330745954796,NA,-0.0386769757246031,0.0571779670251116
"E02000597",-0.155767216309766,0.605748166922919,0.996110441917217,NA,NA,-0.02905508599082,-0.236546059002695,0.436936848544064,-0.00100738379358892,NA,-0.00099367971486325,2.09072153857637
"E02000598",0.294412709149515,0.51733894674741,0.776660722922708,NA,NA,-0.0991900841923802,-0.18640525448686,NA,0.050083872192522,NA,0.00108226621180018,2.81729928137631
"E02000599",1.73183440409948,0.3694274725729,0.833128390974912,0.201028195994919,NA,-0.0230766186942183,-0.171044288679488,NA,0.0343315316171491,-0.309981725986929,0.0655143174105688,0.922129084420995
"E02000600",0.954231355721422,0.588557481646574,0.60391843944703,NA,NA,-0.0309927813598972,-0.193478899000766,NA,-0.018978419932609,0.538352547824875,0.054334761621495,1.18257931372986
"E02000601",2.56553911577691,0.605960630025425,0.638797719719611,NA,NA,-0.0537419918545617,-0.227577739109114,NA,0.0143822289330143,0.172490593731148,0.00159783883318273,0.604222157974808
"E02000602",1.25213168416592,0.58148481362128,0.532390177032842,NA,NA,-0.0549612091479674,-0.216590916507605,NA,-0.0403365247965928,1.88913938209716,0.0509703718468312,1.28902060195336
"E02000603",2.18225292703082,0.561745489240594,0.506030634661952,0.621714327034102,NA,-0.0792173583010003,-0.271170339405417,NA,-0.00942533648296829,-0.44212623648459,0.00015036778530861,0.904485864922428
"E02000604",2.19830593760443,0.394927965768689,1.09641821143776,NA,NA,0.0721961608469186,-0.0227022755497406,NA,-0.0528171043998667,-0.259792802976922,0.00783198525676888,0.522477122226848
"E02000605",2.27146497797887,0.533869810859878,0.543056214400707,NA,NA,-0.019461962512001,0.0289693222520509,NA,-0.00682055211156798,1.24356783245065,0.00401802632989859,0.445319795515592
"E02000606",3.70894281567945,0.246020598877018,1.30530436660638,NA,NA,-0.0700029859228202,-0.134677084399006,0.394751106321885,-0.145532418975861,0.335025576179563,-0.0403292721178331,1.52202757595738
"E02000607",3.09850122715624,0.463139582682593,0.886146294012614,NA,NA,-0.0202310183630493,-0.301959603373727,NA,-0.0470196730530695,-0.208094019618077,-0.0115139049785205,0.267101542658233
"E02000608",2.47138150527429,0.283289381912929,1.4238207970749,NA,NA,-0.0374665655932995,-0.251463615016745,0.475384192097841,-0.0678344156345842,0.488946429553223,-0.0261418119908332,1.82856631937923
"E02000609",2.29188151842286,0.504365221212997,0.648123587037421,0.528317216114933,NA,-0.0551807702377753,-0.131877805625738,NA,-0.0397519791990883,-0.273441900314405,0.00969461283487164,0.642079950068375
"E02000610",1.16807387099732,0.305083747864102,1.36037624444184,NA,NA,0.034303282484437,-0.205806118256514,NA,0.0202825003743598,0.235464137586705,0.0167907136981869,1.36025521957721
"E02000611",2.03483008012812,0.442705364633684,0.884705119494075,NA,NA,0.0117429082714471,-0.479139997672159,NA,-0.0492941434410302,-0.0586634381444539,0.0221234990076787,0.372487626416243
"E02000612",2.75866367724007,0.543501273106923,0.554817535654503,NA,NA,-0.0669739804353207,-0.214099959743246,NA,-0.077959171555418,-0.137554742223076,0.00689387231807149,0.834833578762605
"E02000613",3.42157649063861,0.487304893836981,0.88958833596711,NA,NA,-0.0307057550961663,-0.399648639417756,NA,-0.0806254474567949,-0.253895690442007,-0.0131165079343238,0.0648573995440941
"E02000614",1.37878812410919,0.583158405972283,0.549860048012919,NA,NA,-0.0529747458755178,-0.164406383077041,NA,-0.027806582942344,-0.258735376145315,0.035344409218968,1.19944909050713
"E02000615",3.15957353672264,0.447042062400054,0.787470288351966,NA,NA,-0.0576703627613423,-0.359780781575639,NA,-0.087588968864302,-0.367859687173196,0.0347758836686572,0.356662369660632
"E02000616",3.46407277379276,0.48270301829913,0.576775014708877,0.359930803978416,NA,-0.0585736758816606,-0.301930426589865,NA,-0.0303877006393897,-0.332780235611672,0.00043282136460164,0.20813275312157
"E02000617",3.76509596932804,0.466375445262248,0.746872609350288,NA,NA,-0.0789851692118221,-0.417822286081515,NA,-0.11388380705201,-0.425256799563103,0.0250750413213911,0.163521406540973
"E02000619",0.534463899831408,0.523948744788792,0.69520093492746,NA,-0.164157787069205,0.238538284257454,-0.237863794238637,NA,-0.0135224824992098,NA,-0.0190142876879402,1.27546820917975
"E02000620",-0.198947141854328,0.53792804120362,0.792656612620197,NA,0.137382746163234,0.208896219320039,-0.19509201809211,NA,-0.00173922022669013,NA,0.00720710911907493,1.55810006564462
"E02000621",-0.368434334186607,0.561961508944141,0.756637800090438,NA,NA,0.255521421798428,-0.146908895676457,NA,0.0243574053183074,NA,0.0323509819870095,1.29060664033942
"E02000622",0.0340063501051612,0.559300963703197,0.692029580064954,NA,NA,0.195847766617572,-0.126010516445866,NA,-0.0380968726197011,NA,-0.00757977027530601,1.6267696434491
"E02000623",0.0531428987415781,0.504749296927072,0.845176108906275,NA,NA,0.260920220804053,-0.183832017928612,NA,0.00427499119300084,NA,0.0102014549750187,1.33877605881543
"E02000624",0.0846868439107809,0.670981739116228,0.500461913990807,NA,-0.805358273639889,0.0822688700651822,-0.0169795778330099,NA,-0.0324185967472683,NA,-0.00397327681402078,1.35532655272492
"E02000625",-0.0811358873584559,0.610637996282825,0.630833015439189,NA,NA,0.153657115796314,-0.192240724330974,NA,-0.00113975607770984,NA,0.00116632296951114,1.60233068594847
"E02000626",1.56381238248616,0.728335327501534,0.26489637677057,NA,-1.05251171494193,-0.131421422892732,-0.0786502255193328,NA,-0.0659719428543305,NA,-0.0330631202764778,0.559691251009717
"E02000627",-0.823295794780191,0.622246962896956,0.715451857009029,NA,NA,0.142343583341015,-0.125444849735478,NA,-0.0256813890784658,NA,0.00692468321168786,2.11234012490743
"E02000628",-0.200870894021692,0.664631236071717,0.628620498985278,NA,NA,0.154057515360908,-0.137163230047108,NA,-0.0161187172378393,NA,0.0178252256673219,1.40313207210503
"E02000629",-0.40546959511272,0.632227888774301,0.684381769678989,NA,NA,0.189346985097106,-0.167348824440193,NA,-0.0428424506969922,NA,0.00230724615859256,1.69370397564394
"E02000630",2.04484529620172,0.530224342903796,0.586958932109765,NA,NA,0.0785420377989545,-0.286223078532366,NA,-0.0441293949480984,NA,-0.0469027887830895,0.772925191820006
"E02000631",-0.0051869469928235,0.70254467454213,0.642000249459013,NA,-0.387812198299598,0.0618182446533384,-0.0690033181746956,NA,-0.0135570208592294,NA,0.00471269449901725,1.18452784833298
"E02000632",-0.246131193184223,0.73336941698718,0.503482418768216,NA,NA,-0.0154066859123437,-0.210909505693818,NA,-0.0463034875252897,NA,-0.0131118232304876,1.821942542266
"E02000633",-0.945767123039311,0.624109949279059,0.820682838143213,NA,NA,0.248406424693017,-0.272815659097407,NA,-0.00404091974094196,NA,0.0332925663425098,1.87063215802134
"E02000634",0.0942537639006044,0.693448878196788,0.4592480279493,NA,NA,0.063382411583286,-0.145210837913544,NA,-0.0418342273145239,NA,-0.0184512923858405,1.59293379937552
"E02000635",0.887741788550297,0.635580339568332,0.642559893970243,NA,NA,0.163525418320291,0.185869701419937,NA,-0.0335812051615798,NA,0.0139768936631931,0.49906431418463
"E02000636",1.11539057356812,0.618521368824019,0.753254961106964,NA,NA,0.0180456677693681,-0.174455740567996,NA,-0.0295527201748424,-0.883226068982365,0.0121733920568702,0.515783356609692
"E02000637",0.551693554403721,0.505773595505346,1.00847295806183,NA,NA,0.0176531403744627,0.29003483577378,NA,0.0173432067111253,-0.614465971940773,0.063706805225587,0.765798661661685
"E02000638",0.650329435174068,0.628350337023295,0.685708982347913,NA,NA,0.0252542197217173,0.337859679826805,NA,-0.00686757599616834,-0.787251665250394,0.0455275800497758,0.515808124297595
"E02000639",1.11010045590536,0.503796393087688,0.918858736979089,NA,NA,0.0181056548096094,0.385926383180857,NA,-0.00234246134823301,-0.695735858928876,0.0567858214439715,0.400025726962374
"E02000640",1.36363611113507,0.452138925952353,0.887383488783146,NA,NA,0.0656442949453151,0.265626601738052,NA,-0.0187292672269899,-0.628099455359851,0.0118096555884218,1.12476786059999
"E02000641",2.18041284706588,0.49877451753439,0.897968240780945,NA,NA,-0.0580869605632908,0.142794544092938,NA,-0.0338512744750954,NA,0.0261031884058482,-0.0769373846237779
"E02000642",2.15365486616788,0.504135657705673,0.881016127016441,NA,NA,0.0112989318451579,0.0984578212527861,NA,-0.0404398165169684,-0.00367990414348945,0.0191260724019984,-0.279665055424327
"E02000643",0.748038643852293,0.484955312342517,1.07323079441932,NA,NA,0.0513627398129704,0.375626484980407,NA,-0.00364307652357392,0.0313684474339566,0.0611538352164412,0.472021518056905
"E02000644",2.55482023698369,0.475167546227039,1.02061690183505,NA,NA,0.0253080552546345,0.0976651532473473,NA,-0.0477057813819952,-0.0896643279154403,0.0159108981246769,-0.464657433717489
"E02000645",3.37461574189477,0.395580841392217,1.1020800317072,NA,NA,0.0468754068329556,0.0219062486958052,NA,-0.0906184656719216,0.309554295450629,-0.00598298688645128,-0.629840029400028
"E02000646",1.92858969330656,0.348602253613635,1.08362988226597,NA,NA,0.118185521839662,0.635412954685785,NA,-0.0115794901973296,0.0820135898850861,0.0665005237113198,-0.614837740240637
"E02000647",3.82811859733225,0.28171723021849,0.925642417545857,NA,NA,0.0410235598891336,0.014994731480229,NA,-0.154645916843167,0.174440307501963,0.0074347653742502,0.361088155037767
"E02000648",5.76178765694644,0.300455944990203,0.762023495790916,NA,NA,-0.0341114317549321,-0.123405004248311,NA,-0.229561925535411,0.0545318241101858,-0.0415077511306207,-0.147045873756945
"E02000649",0.415330428385424,0.61385212718394,0.94441015716238,NA,NA,0.0439602812418595,0.506451037359511,NA,-0.0251635827270264,-0.0503601475278905,0.0469620581836855,0.35089806794408
"E02000650",4.79432475378372,0.331924079898563,1.11892616962856,NA,NA,-0.066492916584424,-0.187015923653549,NA,-0.108248507512812,0.107283228569,0.000376439130241395,0.0313489430077917
"E02000651",2.20596274508958,0.435126996743164,0.861341346772225,NA,NA,0.0258958092533101,0.369017632920348,NA,-0.0472353100504958,-0.0284745301976773,0.0464129167022964,-0.217023241014815
"E02000652",1.44747887263283,0.360134328106442,0.951992366596891,NA,NA,0.0618731553377974,0.792744162502143,NA,-0.00918275299126558,-0.08968860547173,0.0797617366841744,0.0130845333515941
"E02000653",1.51222113663308,0.485484417196732,1.02324352443947,NA,-0.021868908499174,0.193435443948013,0.0714826863518879,1.01058326303883,0.250705340924733,NA,0.0165001260102626,-0.264449876173774
"E02000654",1.00819512145242,0.227762824583842,1.79454764686997,NA,0.0411440771197903,0.215093037402565,0.035039037597454,0.89699060355477,0.132672525177914,NA,0.0199333706321876,1.04973168276315
"E02000655",4.74068748785145,0.256656272904501,0.766141967256156,NA,-0.131295033150783,-0.139653019228918,-0.193976391688828,0.494456267506504,0.145745255035999,NA,-0.0247440105725918,-0.0949846302812619
"E02000657",1.77154970096037,0.466001220262934,0.929361048675048,NA,-0.0526620895801797,0.183093219741433,0.0942965316400418,1.04173769822195,0.21609414620699,NA,0.00474376001585191,-0.493801538941087
"E02000658",3.7507046653358,0.404804615309454,0.795081837889242,NA,0.118247486545187,-0.0732825388838497,-0.116642173307606,0.658762590772232,0.0556517661253209,NA,-0.0187026943271343,-0.341055254839664
"E02000659",0.946684610876523,0.263052265763185,1.46779773132833,NA,0.0293573924546701,0.267967892313335,0.144930108854084,1.13122050901118,0.22892052840541,NA,0.0440556373487746,0.185843329581757
"E02000660",-0.298653217934248,0.290604437672782,1.89730218141626,NA,0.137509704024423,0.258023786464669,0.145729830372737,1.05537125689032,0.182304088583926,NA,0.0447535234430675,1.2183415455951
"E02000661",2.15660198758518,0.347071461820022,1.0895002685031,NA,-0.0109563548041079,0.074536480380064,0.0626528482746966,0.939257953215342,0.183898678536804,NA,0.0142873622560178,-0.132915072818346
"E02000662",2.96093985453019,0.519560134617275,0.654796265486561,NA,-0.303102500666366,0.0573969728100999,-0.0166206369406597,0.705028634863615,0.00778670549290108,NA,-0.0343233171482915,-0.223423560982499
"E02000663",0.846039676966322,0.290806956409472,1.42962233304807,NA,0.0548480457124363,0.201610213717279,0.0978711082622499,NA,0.0947607118271492,NA,0.0364623986369968,0.43138336007319
"E02000664",1.3287124780136,0.259181567582339,1.36486208541911,NA,-0.0122516784531514,0.216313553864765,0.143776487163187,NA,0.147639345610087,NA,0.0201991745924119,0.145823106351622
"E02000665",0.946684610876523,0.263052265763185,1.46779773132833,NA,0.0293573924546701,0.267967892313335,0.144930108854084,1.13122050901118,0.22892052840541,NA,0.0440556373487746,0.185843329581757
"E02000666",2.30428291226814,0.31307573160474,1.0597601556939,NA,-0.0518726395391221,0.0910783118600374,0.0680829281087702,0.905197288692515,0.197227380424177,NA,0.00498201948060574,-0.0307517554757752
"E02000667",2.06846550635085,0.409493841053498,1.03840703491531,NA,-0.0823509851945272,0.0669945954306216,0.0478434298048033,0.916431263518065,0.184580151258538,NA,0.00895399829009175,-0.133696041437257
"E02000668",1.44385998583082,0.274431932575467,1.4424859620547,NA,-0.0243166589241386,0.254816130755702,0.0899878762306317,NA,-0.0449327134206396,NA,-0.0193166391198922,0.259814813205579
"E02000669",0.490588593279415,0.316395316344905,1.49775479050243,NA,0.112603376592864,0.219048297869867,0.140418656022379,NA,0.0492547318397894,NA,0.0285978340576723,0.449181669485665
"E02000670",4.64254995891742,0.0889380937732833,1.30905969671615,NA,-0.27044647721281,0.132684810163792,0.00505120501145847,NA,0.115138352680424,-0.161487183202308,-0.0332353189002215,-0.405402558501604
"E02000671",2.10160350033309,0.23513516224055,1.28806805241591,NA,-0.0396699898608185,0.128149032155646,-0.00181742968907928,0.867101862191802,0.204108525627794,NA,0.00382747984778532,0.414657558439637
"E02000672",1.20196620517325,0.427380841582423,1.16515038551369,NA,-0.0432401247270737,0.198245799494647,0.124980226285826,1.06662417056821,0.280228947709774,NA,0.00859416498119019,-0.113103148294035
